# Time(s)     N            E            Z
 3.56600e+01  4.97497e-18 -8.12475e-02  3.23862e-01
 3.56700e+01  2.06761e-17 -3.37667e-01  9.15774e-01
 3.56800e+01  8.43279e-18 -1.37718e-01  5.25859e-01
 3.56900e+01  2.51085e-17 -4.10052e-01  1.17217e+00
 3.57000e+01  1.40287e-17 -2.29107e-01  8.51922e-01
 3.57100e+01  3.23556e-17 -5.28406e-01  1.59699e+00
 3.57200e+01  2.34380e-17 -3.82772e-01  1.41051e+00
 3.57300e+01  4.48975e-17 -7.33232e-01  2.34847e+00
 3.57400e+01  4.03461e-17 -6.58902e-01  2.43521e+00
 3.57500e+01  6.81901e-17 -1.11363e+00  3.77156e+00
 3.57600e+01  7.26078e-17 -1.18578e+00  4.42237e+00
 3.57700e+01  1.12546e-16 -1.83802e+00  6.51704e+00
 3.57800e+01  1.30227e-16 -2.12677e+00  7.99701e+00
 3.57900e+01  1.76997e-16 -2.89059e+00  1.04928e+01
 3.58000e+01  1.80129e-16 -2.94173e+00  1.09806e+01
 3.58100e+01  1.84963e-16 -3.02067e+00  1.06916e+01
 3.58200e+01  1.40221e-16 -2.28998e+00  7.98436e+00
 3.58300e+01  1.20132e-16 -1.96190e+00  5.93815e+00
 3.58400e+01  7.59897e-17 -1.24101e+00  3.06280e+00
 3.58500e+01  6.75393e-17 -1.10300e+00  1.47154e+00
 3.58600e+01  3.52001e-17 -5.74861e-01 -1.04071e+00
 3.58700e+01  3.56320e-17 -5.81915e-01 -2.52249e+00
 3.58800e+01  9.64495e-18 -1.57514e-01 -4.92478e+00
 3.58900e+01  1.61423e-17 -2.63623e-01 -5.67286e+00
 3.59000e+01 -2.65937e-18  4.34308e-02 -6.30309e+00
 3.59100e+01  1.11356e-17 -1.81857e-01 -4.90087e+00
 3.59200e+01 -3.05119e-18  4.98298e-02 -4.22203e+00
 3.59300e+01  1.23223e-17 -2.01238e-01 -2.64278e+00
 3.59400e+01 -2.04158e-18  3.33416e-02 -2.36938e+00
 3.59500e+01  1.28322e-17 -2.09566e-01 -1.27947e+00
 3.59600e+01 -2.03811e-18  3.32848e-02 -1.40474e+00
 3.59700e+01  1.25795e-17 -2.05439e-01 -5.97572e-01
 3.59800e+01 -2.50106e-18  4.08453e-02 -9.20212e-01
 3.59900e+01  1.20803e-17 -1.97285e-01 -2.45861e-01
 3.60000e+01 -3.07028e-18  5.01415e-02 -6.62995e-01
 3.60100e+01  1.15586e-17 -1.88766e-01 -5.24080e-02
 3.60200e+01 -3.61453e-18  5.90298e-02 -5.17661e-01
 3.60300e+01  1.10873e-17 -1.81069e-01  6.06627e-02
 3.60400e+01 -4.09646e-18  6.69003e-02 -4.31017e-01
 3.60500e+01  1.06827e-17 -1.74462e-01  1.30239e-01
 3.60600e+01 -4.51190e-18  7.36849e-02 -3.77070e-01
 3.60700e+01  1.03421e-17 -1.68900e-01  1.74924e-01
 3.60800e+01 -4.86727e-18  7.94885e-02 -3.42306e-01
 3.60900e+01  1.00574e-17 -1.64249e-01  2.04671e-01
 3.61000e+01 -5.17142e-18  8.44557e-02 -3.19298e-01
 3.61100e+01  9.81953e-18 -1.60365e-01  2.25089e-01
 3.61200e+01 -5.43290e-18  8.87259e-02 -3.03762e-01
 3.61300e+01  9.62061e-18 -1.57116e-01  2.39482e-01
 3.61400e+01 -5.65908e-18  9.24199e-02 -2.93124e-01
 3.61500e+01  9.45385e-18 -1.54393e-01  2.49873e-01
 3.61600e+01 -5.85612e-18  9.56377e-02 -2.85784e-01
 3.61700e+01  9.31371e-18 -1.52104e-01  2.57539e-01
 3.61800e+01 -6.02900e-18  9.84611e-02 -2.80713e-01
 3.61900e+01  9.19568e-18 -1.50177e-01  2.63312e-01
 3.62000e+01 -6.18179e-18  1.00956e-01 -2.77235e-01
 3.62100e+01  9.09612e-18 -1.48551e-01  2.67746e-01
 3.62200e+01 -6.31776e-18  1.03177e-01 -2.74893e-01
 3.62300e+01  9.01206e-18 -1.47178e-01  2.71217e-01
 3.62400e+01 -6.43959e-18  1.05166e-01 -2.73375e-01
 3.62500e+01  8.94110e-18 -1.46019e-01  2.73988e-01
 3.62600e+01 -6.54945e-18  1.06961e-01 -2.72460e-01
 3.62700e+01  8.88126e-18 -1.45042e-01  2.76244e-01
 3.62800e+01 -6.64914e-18  1.08589e-01 -2.71993e-01
 3.62900e+01  8.83092e-18 -1.44220e-01  2.78116e-01
 3.63000e+01 -6.74011e-18  1.10074e-01 -2.71860e-01
 3.63100e+01  8.78876e-18 -1.43531e-01  2.79702e-01
 3.63200e+01 -6.82360e-18  1.11438e-01 -2.71981e-01
 3.63300e+01  8.75364e-18 -1.42958e-01  2.81070e-01
 3.63400e+01 -6.90061e-18  1.12696e-01 -2.72293e-01
 3.63500e+01  8.72465e-18 -1.42484e-01  2.82274e-01
 3.63600e+01 -6.97201e-18  1.13861e-01 -2.72753e-01
 3.63700e+01  8.70100e-18 -1.42098e-01  2.83353e-01
 3.63800e+01 -7.03850e-18  1.14947e-01 -2.73325e-01
 3.63900e+01  8.68204e-18 -1.41788e-01  2.84337e-01
 3.64000e+01 -7.10070e-18  1.15963e-01 -2.73985e-01
 3.64100e+01  8.66719e-18 -1.41546e-01  2.85248e-01
 3.64200e+01 -7.15913e-18  1.16917e-01 -2.74711e-01
 3.64300e+01  8.65598e-18 -1.41363e-01  2.86103e-01
 3.64400e+01 -7.21423e-18  1.17817e-01 -2.75490e-01
 3.64500e+01  8.64801e-18 -1.41233e-01  2.86915e-01
 3.64600e+01 -7.26638e-18  1.18669e-01 -2.76309e-01
 3.64700e+01  8.64292e-18 -1.41150e-01  2.87696e-01
 3.64800e+01 -7.31590e-18  1.19478e-01 -2.77159e-01
 3.64900e+01  8.64040e-18 -1.41108e-01  2.88453e-01
 3.65000e+01 -7.36308e-18  1.20248e-01 -2.78033e-01
 3.65100e+01  8.64020e-18 -1.41105e-01  2.89192e-01
 3.65200e+01 -7.40817e-18  1.20985e-01 -2.78926e-01
 3.65300e+01  8.64207e-18 -1.41136e-01  2.89919e-01
 3.65400e+01 -7.45139e-18  1.21690e-01 -2.79834e-01
 3.65500e+01  8.64583e-18 -1.41197e-01  2.90637e-01
 3.65600e+01 -7.49292e-18  1.22369e-01 -2.80752e-01
 3.65700e+01  8.65129e-18 -1.41286e-01  2.91349e-01
 3.65800e+01 -7.53292e-18  1.23022e-01 -2.81678e-01
 3.65900e+01  8.65830e-18 -1.41401e-01  2.92058e-01
 3.66000e+01 -7.57154e-18  1.23653e-01 -2.82610e-01
 3.66100e+01  8.66673e-18 -1.41538e-01  2.92765e-01
 3.66200e+01 -7.60892e-18  1.24263e-01 -2.83546e-01
 3.66300e+01  8.67645e-18 -1.41697e-01  2.93472e-01
 3.66400e+01 -7.64516e-18  1.24855e-01 -2.84486e-01
 3.66500e+01  8.68735e-18 -1.41875e-01  2.94181e-01
 3.66600e+01 -7.68037e-18  1.25430e-01 -2.85427e-01
 3.66700e+01  8.69934e-18 -1.42071e-01  2.94892e-01
 3.66800e+01 -7.71464e-18  1.25990e-01 -2.86370e-01
 3.66900e+01  8.71234e-18 -1.42283e-01  2.95605e-01
 3.67000e+01 -7.74805e-18  1.26535e-01 -2.87313e-01
 3.67100e+01  8.72627e-18 -1.42511e-01  2.96322e-01
 3.67200e+01 -7.78066e-18  1.27068e-01 -2.88257e-01
 3.67300e+01  8.74107e-18 -1.42752e-01  2.97043e-01
 3.67400e+01 -7.81255e-18  1.27589e-01 -2.89200e-01
 3.67500e+01  8.75666e-18 -1.43007e-01  2.97767e-01
 3.67600e+01 -7.84377e-18  1.28099e-01 -2.90143e-01
 3.67700e+01  8.77300e-18 -1.43274e-01  2.98496e-01
 3.67800e+01 -7.87438e-18  1.28598e-01 -2.91086e-01
 3.67900e+01  8.79004e-18 -1.43552e-01  2.99230e-01
 3.68000e+01 -7.90442e-18  1.29089e-01 -2.92028e-01
 3.68100e+01  8.80773e-18 -1.43841e-01  2.99968e-01
 3.68200e+01 -7.93394e-18  1.29571e-01 -2.92969e-01
 3.68300e+01  8.82604e-18 -1.44140e-01  3.00711e-01
 3.68400e+01 -7.96296e-18  1.30045e-01 -2.93909e-01
 3.68500e+01  8.84492e-18 -1.44448e-01  3.01459e-01
 3.68600e+01 -7.99154e-18  1.30512e-01 -2.94848e-01
 3.68700e+01  8.86435e-18 -1.44766e-01  3.02211e-01
 3.68800e+01 -8.01970e-18  1.30972e-01 -2.95786e-01
 3.68900e+01  8.88429e-18 -1.45091e-01  3.02968e-01
 3.69000e+01 -8.04747e-18  1.31425e-01 -2.96724e-01
 3.69100e+01  8.90472e-18 -1.45425e-01  3.03729e-01
 3.69200e+01 -8.07487e-18  1.31873e-01 -2.97661e-01
 3.69300e+01  8.92561e-18 -1.45766e-01  3.04496e-01
 3.69400e+01 -8.10193e-18  1.32315e-01 -2.98598e-01
 3.69500e+01  8.94694e-18 -1.46115e-01  3.05266e-01
 3.69600e+01 -8.12868e-18  1.32751e-01 -2.99534e-01
 3.69700e+01  8.96869e-18 -1.46470e-01  3.06042e-01
 3.69800e+01 -8.15512e-18  1.33183e-01 -3.00469e-01
 3.69900e+01  8.99085e-18 -1.46832e-01  3.06822e-01
 3.70000e+01 -8.18128e-18  1.33610e-01 -3.01404e-01
 3.70100e+01  9.01339e-18 -1.47200e-01  3.07606e-01
 3.70200e+01 -8.20718e-18  1.34033e-01 -3.02339e-01
 3.70300e+01  9.03631e-18 -1.47574e-01  3.08394e-01
 3.70400e+01 -8.23283e-18  1.34452e-01 -3.03273e-01
 3.70500e+01  9.05957e-18 -1.47954e-01  3.09187e-01
 3.70600e+01 -8.25825e-18  1.34867e-01 -3.04208e-01
 3.70700e+01  9.08319e-18 -1.48340e-01  3.09984e-01
 3.70800e+01 -8.28344e-18  1.35279e-01 -3.05142e-01
 3.70900e+01  9.10713e-18 -1.48731e-01  3.10785e-01
 3.71000e+01 -8.30842e-18  1.35687e-01 -3.06076e-01
 3.71100e+01  9.13140e-18 -1.49127e-01  3.11590e-01
 3.71200e+01 -8.33320e-18  1.36092e-01 -3.07011e-01
 3.71300e+01  9.15598e-18 -1.49528e-01  3.12400e-01
 3.71400e+01 -8.35779e-18  1.36493e-01 -3.07946e-01
 3.71500e+01  9.18086e-18 -1.49935e-01  3.13213e-01
 3.71600e+01 -8.38220e-18  1.36892e-01 -3.08881e-01
 3.71700e+01  9.20604e-18 -1.50346e-01  3.14030e-01
 3.71800e+01 -8.40643e-18  1.37287e-01 -3.09816e-01
 3.71900e+01  9.23151e-18 -1.50762e-01  3.14850e-01
 3.72000e+01 -8.43050e-18  1.37681e-01 -3.10752e-01
 3.72100e+01  9.25726e-18 -1.51183e-01  3.15675e-01
 3.72200e+01 -8.45441e-18  1.38071e-01 -3.11689e-01
 3.72300e+01  9.28329e-18 -1.51608e-01  3.16503e-01
 3.72400e+01 -8.47816e-18  1.38459e-01 -3.12626e-01
 3.72500e+01  9.30959e-18 -1.52037e-01  3.17334e-01
 3.72600e+01 -8.50176e-18  1.38844e-01 -3.13564e-01
 3.72700e+01  9.33616e-18 -1.52471e-01  3.18170e-01
 3.72800e+01 -8.52522e-18  1.39227e-01 -3.14503e-01
 3.72900e+01  9.36299e-18 -1.52909e-01  3.19008e-01
 3.73000e+01 -8.54854e-18  1.39608e-01 -3.15442e-01
 3.73100e+01  9.39008e-18 -1.53352e-01  3.19850e-01
 3.73200e+01 -8.57172e-18  1.39987e-01 -3.16383e-01
 3.73300e+01  9.41743e-18 -1.53798e-01  3.20696e-01
 3.73400e+01 -8.59478e-18  1.40363e-01 -3.17325e-01
 3.73500e+01  9.44503e-18 -1.54249e-01  3.21545e-01
 3.73600e+01 -8.61770e-18  1.40738e-01 -3.18267e-01
 3.73700e+01  9.47288e-18 -1.54704e-01  3.22397e-01
 3.73800e+01 -8.64049e-18  1.41110e-01 -3.19211e-01
 3.73900e+01  9.50099e-18 -1.55163e-01  3.23253e-01
 3.74000e+01 -8.66316e-18  1.41480e-01 -3.20156e-01
 3.74100e+01  9.52935e-18 -1.55626e-01  3.24112e-01
 3.74200e+01 -8.68571e-18  1.41848e-01 -3.21103e-01
 3.74300e+01  9.55795e-18 -1.56093e-01  3.24974e-01
 3.74400e+01 -8.70813e-18  1.42215e-01 -3.22051e-01
 3.74500e+01  9.58680e-18 -1.56564e-01  3.25839e-01
 3.74600e+01 -8.73044e-18  1.42579e-01 -3.23000e-01
 3.74700e+01  9.61590e-18 -1.57040e-01  3.26707e-01
 3.74800e+01 -8.75263e-18  1.42941e-01 -3.23950e-01
 3.74900e+01  9.64525e-18 -1.57519e-01  3.27578e-01
 3.75000e+01 -8.77469e-18  1.43302e-01 -3.24902e-01
 3.75100e+01  9.67485e-18 -1.58002e-01  3.28453e-01
 3.75200e+01 -8.79664e-18  1.43660e-01 -3.25856e-01
 3.75300e+01  9.70469e-18 -1.58490e-01  3.29330e-01
 3.75400e+01 -8.81847e-18  1.44017e-01 -3.26812e-01
 3.75500e+01  9.73478e-18 -1.58981e-01  3.30211e-01
 3.75600e+01 -8.84018e-18  1.44371e-01 -3.27769e-01
 3.75700e+01  9.76513e-18 -1.59477e-01  3.31094e-01
 3.75800e+01 -8.86177e-18  1.44724e-01 -3.28727e-01
 3.75900e+01  9.79573e-18 -1.59976e-01  3.31980e-01
 3.76000e+01 -8.88323e-18  1.45074e-01 -3.29688e-01
 3.76100e+01  9.82658e-18 -1.60480e-01  3.32869e-01
 3.76200e+01 -8.90458e-18  1.45423e-01 -3.30650e-01
 3.76300e+01  9.85769e-18 -1.60988e-01  3.33762e-01
 3.76400e+01 -8.92580e-18  1.45769e-01 -3.31615e-01
 3.76500e+01  9.88905e-18 -1.61501e-01  3.34657e-01
 3.76600e+01 -8.94689e-18  1.46114e-01 -3.32581e-01
 3.76700e+01  9.92068e-18 -1.62017e-01  3.35554e-01
 3.76800e+01 -8.96786e-18  1.46456e-01 -3.33549e-01
 3.76900e+01  9.95258e-18 -1.62538e-01  3.36455e-01
 3.77000e+01 -8.98870e-18  1.46797e-01 -3.34520e-01
 3.77100e+01  9.98474e-18 -1.63063e-01  3.37358e-01
 3.77200e+01 -9.00940e-18  1.47135e-01 -3.35492e-01
 3.77300e+01  1.00172e-17 -1.63593e-01  3.38265e-01
 3.77400e+01 -9.02997e-18  1.47471e-01 -3.36467e-01
 3.77500e+01  1.00499e-17 -1.64127e-01  3.39174e-01
 3.77600e+01 -9.05039e-18  1.47804e-01 -3.37443e-01
 3.77700e+01  1.00829e-17 -1.64666e-01  3.40085e-01
 3.77800e+01 -9.07068e-18  1.48135e-01 -3.38422e-01
 3.77900e+01  1.01161e-17 -1.65209e-01  3.41000e-01
 3.78000e+01 -9.09082e-18  1.48464e-01 -3.39403e-01
 3.78100e+01  1.01497e-17 -1.65757e-01  3.41917e-01
 3.78200e+01 -9.11080e-18  1.48791e-01 -3.40387e-01
 3.78300e+01  1.01836e-17 -1.66310e-01  3.42837e-01
 3.78400e+01 -9.13063e-18  1.49115e-01 -3.41373e-01
 3.78500e+01  1.02177e-17 -1.66868e-01  3.43759e-01
 3.78600e+01 -9.15030e-18  1.49436e-01 -3.42361e-01
 3.78700e+01  1.02522e-17 -1.67430e-01  3.44684e-01
 3.78800e+01 -9.16981e-18  1.49754e-01 -3.43352e-01
 3.78900e+01  1.02869e-17 -1.67998e-01  3.45612e-01
 3.79000e+01 -9.18914e-18  1.50070e-01 -3.44345e-01
 3.79100e+01  1.03220e-17 -1.68571e-01  3.46542e-01
 3.79200e+01 -9.20830e-18  1.50383e-01 -3.45341e-01
 3.79300e+01  1.03574e-17 -1.69150e-01  3.47475e-01
 3.79400e+01 -9.22728e-18  1.50693e-01 -3.46339e-01
 3.79500e+01  1.03932e-17 -1.69733e-01  3.48410e-01
 3.79600e+01 -9.24606e-18  1.51000e-01 -3.47340e-01
 3.79700e+01  1.04292e-17 -1.70322e-01  3.49348e-01
 3.79800e+01 -9.26465e-18  1.51303e-01 -3.48344e-01
 3.79900e+01  1.04657e-17 -1.70917e-01  3.50289e-01
 3.80000e+01 -9.28304e-18  1.51604e-01 -3.49351e-01
 3.80100e+01  1.05025e-17 -1.71518e-01  3.51232e-01
 3.80200e+01 -9.30121e-18  1.51900e-01 -3.50360e-01
 3.80300e+01  1.05396e-17 -1.72125e-01  3.52178e-01
 3.80400e+01 -9.31917e-18  1.52194e-01 -3.51372e-01
 3.80500e+01  1.05771e-17 -1.72737e-01  3.53126e-01
 3.80600e+01 -9.33690e-18  1.52483e-01 -3.52387e-01
 3.80700e+01  1.06150e-17 -1.73356e-01  3.54076e-01
 3.80800e+01 -9.35439e-18  1.52769e-01 -3.53405e-01
 3.80900e+01  1.06533e-17 -1.73982e-01  3.55029e-01
 3.81000e+01 -9.37163e-18  1.53050e-01 -3.54426e-01
 3.81100e+01  1.06920e-17 -1.74614e-01  3.55985e-01
 3.81200e+01 -9.38861e-18  1.53328e-01 -3.55450e-01
 3.81300e+01  1.07311e-17 -1.75253e-01  3.56942e-01
 3.81400e+01 -9.40533e-18  1.53601e-01 -3.56476e-01
 3.81500e+01  1.07707e-17 -1.75898e-01  3.57902e-01
 3.81600e+01 -9.42176e-18  1.53869e-01 -3.57507e-01
 3.81700e+01  1.08106e-17 -1.76551e-01  3.58865e-01
 3.81800e+01 -9.43791e-18  1.54133e-01 -3.58540e-01
 3.81900e+01  1.08511e-17 -1.77212e-01  3.59830e-01
 3.82000e+01 -9.45375e-18  1.54391e-01 -3.59576e-01
 3.82100e+01  1.08920e-17 -1.77880e-01  3.60797e-01
 3.82200e+01 -9.46927e-18  1.54645e-01 -3.60616e-01
 3.82300e+01  1.09334e-17 -1.78555e-01  3.61766e-01
 3.82400e+01 -9.48446e-18  1.54893e-01 -3.61659e-01
 3.82500e+01  1.09752e-17 -1.79239e-01  3.62738e-01
 3.82600e+01 -9.49930e-18  1.55135e-01 -3.62706e-01
 3.82700e+01  1.10176e-17 -1.79932e-01  3.63712e-01
 3.82800e+01 -9.51378e-18  1.55372e-01 -3.63756e-01
 3.82900e+01  1.10606e-17 -1.80633e-01  3.64688e-01
 3.83000e+01 -9.52789e-18  1.55602e-01 -3.64809e-01
 3.83100e+01  1.11040e-17 -1.81343e-01  3.65666e-01
 3.83200e+01 -9.54159e-18  1.55826e-01 -3.65866e-01
 3.83300e+01  1.11481e-17 -1.82062e-01  3.66647e-01
 3.83400e+01 -9.55488e-18  1.56043e-01 -3.66927e-01
 3.83500e+01  1.11927e-17 -1.82791e-01  3.67629e-01
 3.83600e+01 -9.56773e-18  1.56253e-01 -3.67992e-01
 3.83700e+01  1.12379e-17 -1.83529e-01  3.68614e-01
 3.83800e+01 -9.58013e-18  1.56455e-01 -3.69060e-01
 3.83900e+01  1.12838e-17 -1.84278e-01  3.69601e-01
 3.84000e+01 -9.59206e-18  1.56650e-01 -3.70132e-01
 3.84100e+01  1.13303e-17 -1.85038e-01  3.70589e-01
 3.84200e+01 -9.60348e-18  1.56837e-01 -3.71208e-01
 3.84300e+01  1.13775e-17 -1.85809e-01  3.71580e-01
 3.84400e+01 -9.61438e-18  1.57015e-01 -3.72289e-01
 3.84500e+01  1.14254e-17 -1.86591e-01  3.72572e-01
 3.84600e+01 -9.62472e-18  1.57184e-01 -3.73373e-01
 3.84700e+01  1.14740e-17 -1.87385e-01  3.73566e-01
 3.84800e+01 -9.63449e-18  1.57343e-01 -3.74461e-01
 3.84900e+01  1.15234e-17 -1.88192e-01  3.74562e-01
 3.85000e+01 -9.64366e-18  1.57493e-01 -3.75554e-01
 3.85100e+01  1.15736e-17 -1.89011e-01  3.75560e-01
 3.85200e+01 -9.65218e-18  1.57632e-01 -3.76651e-01
 3.85300e+01  1.16246e-17 -1.89844e-01  3.76560e-01
 3.85400e+01 -9.66004e-18  1.57760e-01 -3.77753e-01
 3.85500e+01  1.16765e-17 -1.90691e-01  3.77561e-01
 3.85600e+01 -9.66719e-18  1.57877e-01 -3.78859e-01
 3.85700e+01  1.17292e-17 -1.91553e-01  3.78563e-01
 3.85800e+01 -9.67360e-18  1.57982e-01 -3.79970e-01
 3.85900e+01  1.17829e-17 -1.92430e-01  3.79567e-01
 3.86000e+01 -9.67923e-18  1.58074e-01 -3.81086e-01
 3.86100e+01  1.18376e-17 -1.93323e-01  3.80573e-01
 3.86200e+01 -9.68404e-18  1.58152e-01 -3.82206e-01
 3.86300e+01  1.18933e-17 -1.94232e-01  3.81579e-01
 3.86400e+01 -9.68798e-18  1.58217e-01 -3.83332e-01
 3.86500e+01  1.19500e-17 -1.95159e-01  3.82587e-01
 3.86600e+01 -9.69101e-18  1.58266e-01 -3.84462e-01
 3.86700e+01  1.20079e-17 -1.96104e-01  3.83596e-01
 3.86800e+01 -9.69308e-18  1.58300e-01 -3.85599e-01
 3.86900e+01  1.20669e-17 -1.97068e-01  3.84607e-01
 3.87000e+01 -9.69413e-18  1.58317e-01 -3.86740e-01
 3.87100e+01  1.21272e-17 -1.98052e-01  3.85617e-01
 3.87200e+01 -9.69412e-18  1.58317e-01 -3.87887e-01
 3.87300e+01  1.21887e-17 -1.99057e-01  3.86629e-01
 3.87400e+01 -9.69297e-18  1.58298e-01 -3.89040e-01
 3.87500e+01  1.22516e-17 -2.00084e-01  3.87642e-01
 3.87600e+01 -9.69062e-18  1.58260e-01 -3.90199e-01
 3.87700e+01  1.23159e-17 -2.01134e-01  3.88654e-01
 3.87800e+01 -9.68701e-18  1.58201e-01 -3.91364e-01
 3.87900e+01  1.23817e-17 -2.02208e-01  3.89668e-01
 3.88000e+01 -9.68206e-18  1.58120e-01 -3.92535e-01
 3.88100e+01  1.24490e-17 -2.03308e-01  3.90681e-01
 3.88200e+01 -9.67570e-18  1.58016e-01 -3.93713e-01
 3.88300e+01  1.25180e-17 -2.04434e-01  3.91695e-01
 3.88400e+01 -9.66783e-18  1.57888e-01 -3.94897e-01
 3.88500e+01  1.25887e-17 -2.05589e-01  3.92708e-01
 3.88600e+01 -9.65836e-18  1.57733e-01 -3.96089e-01
 3.88700e+01  1.26613e-17 -2.06774e-01  3.93721e-01
 3.88800e+01 -9.64721e-18  1.57551e-01 -3.97288e-01
 3.88900e+01  1.27358e-17 -2.07991e-01  3.94733e-01
 3.89000e+01 -9.63426e-18  1.57339e-01 -3.98494e-01
 3.89100e+01  1.28123e-17 -2.09240e-01  3.95745e-01
 3.89200e+01 -9.61940e-18  1.57097e-01 -3.99708e-01
 3.89300e+01  1.28910e-17 -2.10525e-01  3.96755e-01
 3.89400e+01 -9.60252e-18  1.56821e-01 -4.00930e-01
 3.89500e+01  1.29719e-17 -2.11847e-01  3.97764e-01
 3.89600e+01 -9.58347e-18  1.56510e-01 -4.02161e-01
 3.89700e+01  1.30553e-17 -2.13209e-01  3.98771e-01
 3.89800e+01 -9.56213e-18  1.56161e-01 -4.03400e-01
 3.89900e+01  1.31413e-17 -2.14613e-01  3.99776e-01
 3.90000e+01 -9.53833e-18  1.55773e-01 -4.04648e-01
 3.90100e+01  1.32300e-17 -2.16061e-01  4.00779e-01
 3.90200e+01 -9.51191e-18  1.55341e-01 -4.05907e-01
 3.90300e+01  1.33215e-17 -2.17557e-01  4.01779e-01
 3.90400e+01 -9.48270e-18  1.54864e-01 -4.07175e-01
 3.90500e+01  1.34162e-17 -2.19103e-01  4.02776e-01
 3.90600e+01 -9.45050e-18  1.54338e-01 -4.08454e-01
 3.90700e+01  1.35142e-17 -2.20703e-01  4.03769e-01
 3.90800e+01 -9.41509e-18  1.53760e-01 -4.09743e-01
 3.90900e+01  1.36157e-17 -2.22361e-01  4.04758e-01
 3.91000e+01 -9.37627e-18  1.53126e-01 -4.11045e-01
 3.91100e+01  1.37209e-17 -2.24079e-01  4.05743e-01
 3.91200e+01 -9.33376e-18  1.52432e-01 -4.12359e-01
 3.91300e+01  1.38301e-17 -2.25863e-01  4.06721e-01
 3.91400e+01 -9.28731e-18  1.51673e-01 -4.13686e-01
 3.91500e+01  1.39437e-17 -2.27718e-01  4.07694e-01
 3.91600e+01 -9.23662e-18  1.50845e-01 -4.15026e-01
 3.91700e+01  1.40618e-17 -2.29647e-01  4.08660e-01
 3.91800e+01 -9.18136e-18  1.49943e-01 -4.16381e-01
 3.91900e+01  1.41849e-17 -2.31657e-01  4.09619e-01
 3.92000e+01 -9.12120e-18  1.48960e-01 -4.17752e-01
 3.92100e+01  1.43133e-17 -2.33754e-01  4.10568e-01
 3.92200e+01 -9.05573e-18  1.47891e-01 -4.19139e-01
 3.92300e+01  1.44474e-17 -2.35944e-01  4.11508e-01
 3.92400e+01 -8.98454e-18  1.46729e-01 -4.20544e-01
 3.92500e+01  1.45877e-17 -2.38235e-01  4.12438e-01
 3.92600e+01 -8.90718e-18  1.45465e-01 -4.21968e-01
 3.92700e+01  1.47346e-17 -2.40634e-01  4.13355e-01
 3.92800e+01 -8.82313e-18  1.44093e-01 -4.23412e-01
 3.92900e+01  1.48886e-17 -2.43149e-01  4.14260e-01
 3.93000e+01 -8.73186e-18  1.42602e-01 -4.24877e-01
 3.93100e+01  1.50504e-17 -2.45792e-01  4.15149e-01
 3.93200e+01 -8.63275e-18  1.40984e-01 -4.26366e-01
 3.93300e+01  1.52206e-17 -2.48571e-01  4.16022e-01
 3.93400e+01 -8.52514e-18  1.39226e-01 -4.27881e-01
 3.93500e+01  1.53998e-17 -2.51498e-01  4.16876e-01
 3.93600e+01 -8.40830e-18  1.37318e-01 -4.29422e-01
 3.93700e+01  1.55889e-17 -2.54586e-01  4.17710e-01
 3.93800e+01 -8.28140e-18  1.35246e-01 -4.30993e-01
 3.93900e+01  1.57887e-17 -2.57849e-01  4.18520e-01
 3.94000e+01 -8.14351e-18  1.32994e-01 -4.32597e-01
 3.94100e+01  1.60003e-17 -2.61304e-01  4.19305e-01
 3.94200e+01 -7.99358e-18  1.30545e-01 -4.34235e-01
 3.94300e+01  1.62246e-17 -2.64968e-01  4.20061e-01
 3.94400e+01 -7.83044e-18  1.27881e-01 -4.35913e-01
 3.94500e+01  1.64631e-17 -2.68863e-01  4.20784e-01
 3.94600e+01 -7.65275e-18  1.24979e-01 -4.37633e-01
 3.94700e+01  1.67170e-17 -2.73010e-01  4.21471e-01
 3.94800e+01 -7.45902e-18  1.21815e-01 -4.39399e-01
 3.94900e+01  1.69881e-17 -2.77437e-01  4.22116e-01
 3.95000e+01 -7.24754e-18  1.18361e-01 -4.41218e-01
 3.95100e+01  1.72781e-17 -2.82172e-01  4.22715e-01
 3.95200e+01 -7.01633e-18  1.14585e-01 -4.43096e-01
 3.95300e+01  1.75891e-17 -2.87252e-01  4.23259e-01
 3.95400e+01 -6.76302e-18  1.10449e-01 -4.45039e-01
 3.95500e+01  1.79239e-17 -2.92719e-01  4.23742e-01
 3.95600e+01 -6.48472e-18  1.05904e-01 -4.47057e-01
 3.95700e+01  1.82856e-17 -2.98626e-01  4.24152e-01
 3.95800e+01 -6.17782e-18  1.00891e-01 -4.49163e-01
 3.95900e+01  1.86782e-17 -3.05038e-01  4.24477e-01
 3.96000e+01 -5.83783e-18  9.53390e-02 -4.51370e-01
 3.96100e+01  1.91067e-17 -3.12037e-01  4.24700e-01
 3.96200e+01 -5.45939e-18  8.91586e-02 -4.53696e-01
 3.96300e+01  1.95769e-17 -3.19715e-01  4.24802e-01
 3.96400e+01 -5.03654e-18  8.22529e-02 -4.56161e-01
 3.96500e+01  2.00948e-17 -3.28174e-01  4.24765e-01
 3.96600e+01 -4.56300e-18  7.45194e-02 -4.58785e-01
 3.96700e+01  2.06669e-17 -3.37516e-01  4.24566e-01
 3.96800e+01 -4.03221e-18  6.58510e-02 -4.61589e-01
 3.96900e+01  2.13000e-17 -3.47856e-01  4.24185e-01
 3.97000e+01 -3.43675e-18  5.61264e-02 -4.64596e-01
